"","Age","Age13","Age6","Asian_link","Bible","Big_govt_scale","Black_link","Campaign_info_sources","Caucus_Dem_state","Caucus_Rep_state","Caucus_primary_state_type","Child_authority","Climate_scale","Clinton_Sanders","Clinton_vote","Clinton_vote_100","Community_issue","Community_volunteer","Community_work","Contact_party","Discrim_scale","Econ_pessimism","Education","F_scale","Female","Female_role","Free_trade","GOTV","Gay_laws_scale","HR_vote_party","Hispanic_link","Income","Kids","ME_Isis","ME_refugees","Married","Misogyny","Misogyny4","ObamaCare","Obama_2012","Org_num","Pol_interest_scale","Primary_party","Race2","Race3","Race_all","Relig_attend","Relig_imp","Sexism_trad","Spend_Child","Spend_Crime","Spend_Enviro","Spend_Poor","Spend_Scale","Spend_Schools","Spend_SciTech","Spend_SocSec","Spend_Welfare","Ticket_splitter","Trump_vote_100","Trump_OtherRep","case_id","V160101","V160101f","V160101w","V160102","V160102f","V160102w","V160201","V160201f","V160201w","V160202","V160202f","V160202w","interview_mode","V160502","V161001","V161002","Female_bond","Voted_2012","Voted_2016","Voter_type","Voter_type_primary_caucus","Who_2012","Who_2016","Who_2016_full","abortion","affirm_act3","assist_blacks","better_worse_future_R","better_worse_future_econ","better_worse_past_R","better_worse_past_R_2","better_worse_past_econ","better_worse_past_econ_2","climate_1","climate_2","cong_approve","cong_incumb_approve","defense_spend","educ4","egalit_3","egalitarianism","envir_jobs","fracking","ft_Asians","ft_BClinton","ft_BLM","ft_Blacks","ft_Business","ft_Christians","ft_Congress","ft_Conservatives","ft_Dem","ft_Feminists","ft_Fund","ft_Gays","ft_HClinton_post","ft_HClinton_pre","ft_Hispanics","ft_Illegals","ft_Jews","ft_Kane","ft_Liberals","ft_Muslims","ft_Muslims_5","ft_Obama","ft_Pence","ft_Police","ft_Poor","ft_Rep","ft_Rich","ft_SCOTUS","ft_Scientists","ft_Tea","ft_Trans","ft_Trump_post","ft_Trump_pre","ft_Unions","ft_Whites","ft_Illegals_5","gay_adopt","gay_job_discrim","gay_marriage","gay_wed_serve","grass","gun_control2","gun_imp","gun_own","immig_birthright","immig_chldrn","immig_chldrn_rec","immig_scale","immig_scale_4","immig_wall","income3","income4","income5","income7","income_gap","income_gap_action","intl_force","isolationism","jobs_stndLiving","libcon10","libcon3","libcon7","libcon7_Dem","libcon7_Rep","marital","nativism","nativism2","nativism4","nesw","nesw_rnd","partyid3","partyid7","pol_interest","political_trust","polknow","polknow2","pres_econ","pres_foreign","pres_hlth","pres_job","primary_voter","primary_who","racial_resent_scale","racial_resent_scale_4","region","sex_orient","sex_orient_fmfrnd","social_trust","spend8","spend_serv","torture","trans_bathroom","rid_rotten_apples","need_strong_leader","version","voting_duty","voting_duty2","white_black_4","whites_minus_blacks","wordsum","ft_Police_q3","ft_Police_q4","pid_dum1","pid_dum2","pid_dum3","gay_wed_require"
"233",72,12,6,NA,2,3,2,1,0,0,1,3,4,1,1,100,2,1,2,1,19,3,10,4,1,3,2,1,1.5,1,NA,NA,1,6,4,0,4,1,1,1,1,12,1,2,2,2,3,3,12,1,1,1,1,1,1,1,1,2,0,0,NA,407136,0.504,0,0.4927,0.4942,0,0.4904,68,0,68,2,0,2,2,1,NA,NA,4,1,1,1,1,1,1,1,2,1,1,3,3,2,1,1,1,3,3,4,NA,3,2,3,16,1,3,71,100,100,85,70,NA,50,50,85,85,70,85,100,100,85,70,100,85,85,100,5,100,0,70,100,0,85,50,100,0,85,0,0,100,71,4,1,1,2.5,1,1,1,1,NA,7,6,7,18,4,7,NA,NA,NA,NA,1,2,3,2,1,3,1,2,2,7,4,9,2,3,0.4942,0,1,1,8,4,5,1,1,1,1,1,1,1,2,1,3,1,1,4,7,6,3,1,4,2,"ANES2016TimeSeries_20170403",1,1,1,-14,8,1,2,1,0,0,1
"234",52,8,4,NA,0,1,NA,1,1,1,4,2,4,1,1,100,2,2,2,1,19,3,12,2,1,4,1,2,0,1,NA,20,0,3,5,0,2,1,2,1,3,7,1,1,1,1,0,0,14,2,1,1,1,NA,1,2,NA,2,0,0,NA,301026,0.4834,0.5143,0,0.4803,0.4927,0,126,26,0,1,1,0,1,1,1,2,3,1,1,1,2,1,1,1,4,1,3,3,4,2,1,2,1,3,3,NA,NA,3,2,3,15,1,3,50,60,60,85,50,60,50,40,70,70,30,85,70,70,85,60,85,NA,85,70,4,100,NA,70,70,40,50,50,70,40,60,30,15,60,85,4,1,1,1,1,2,1,3,1,4,NA,NA,NA,NA,7,2,3,4,5,1,3,3,2,4,4,1,2,2,7,6,7,1,2,0.4803,0,1,2,5,2,2,0,NA,1,2,1,1,1,5,1,4,1,1,3,4,5,2,2,2,2,"ANES2016TimeSeries_20170403",6,2,2,0,8,1,2,1,0,0,1
"235",23,2,1,NA,1,2,2,NA,0,0,1,1,2,NA,NA,NA,2,1,2,0,25,4,7,2,0,5,3,1,3,NA,NA,9,1,7,1,0,13,4,4,NA,0,6,NA,2,2,2,3,1,3,3,1,3,3,10,3,1,3,1,NA,NA,NA,403129,2.0611,0,2.0128,1.8529,0,1.7946,65,0,65,1,0,1,2,1,NA,NA,2,0,0,NA,NA,NA,NA,NA,4,1,6,3,1,3,2,5,3,3,1,3,2,4,1,2,9,5,3,50,0,100,50,50,100,50,50,100,50,50,0,50,0,50,30,50,0,50,100,5,100,0,0,50,0,0,50,50,50,0,4,0,50,50,2,1,1,1,4,2,1,1,1,2,5,6,6,1,1,1,1,2,2,1,3,2,1,5,3,1,2,4,3,6,9,2,3,1.8529,2,1,1,4,5,0,0,1,1,1,1,0,NA,8,2,2,1,1,4,3,3,1,2,2,2,"ANES2016TimeSeries_20170403",7,2,2,0,1,1,1,1,0,0,0
"236",58,9,4,NA,1,NA,NA,3,0,0,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,12,NA,0,NA,NA,NA,0,NA,NA,23,NA,4,4,1,8,3,4,1,NA,3,2,1,1,1,1,0,8,2,2,2,2,6,1,1,2,2,NA,NA,2,403868,2.0251,0,1.9796,0,0,0,34,0,34,2,0,2,2,0,NA,NA,NA,1,NA,NA,3,1,NA,NA,4,1,NA,3,3,4,3,3,2,2,2,4,NA,4,2,NA,NA,4,2,NA,50,-6,NA,-6,-6,-6,-6,50,-6,-6,-6,NA,50,NA,NA,-6,50,-6,-6,NA,60,0,-6,-6,30,-6,-6,-6,-6,-6,NA,0,-6,NA,NA,1,1,1,1,NA,2,2,1,4,6,7,12,3,4,3,4,4,6,3,NA,3,2,5,NA,1,3,1,7,1,NA,NA,NA,0,0,2,5,1,2,NA,NA,2,2,2,2,1,8,NA,NA,3,1,2,4,2,NA,NA,2,NA,NA,"ANES2016TimeSeries_20170403",1,1,NA,NA,10,NA,NA,NA,NA,NA,1
"237",38,5,2,NA,1,3,NA,3,0,0,1,0,4,1,1,100,1,2,1,0,18,5,13,2,1,6,2,1,0,2,NA,12,0,4,2,0,5,2,4,1,NA,5,1,1,1,1,2,0,11,2,2,1,2,5,1,1,2,2,1,0,NA,403635,0.3777,0,0.3693,0.3464,0,0.3345,18,0,18,1,0,1,2,1,NA,NA,4,1,1,1,1,1,1,1,4,2,3,3,3,4,3,3,2,3,3,3,4,NA,3,3,14,3,3,88,86,85,85,40,70,60,45,65,70,NA,99,90,75,87,80,70,50,96,70,4,86,1,90,70,35,45,NA,98,NA,95,20,20,NA,89,5,1,1,1,1,1,1,3,0,6,5,6,16,4,7,1,2,2,3,1,1,3,2,NA,1,1,2,3,6,6,4,1,1,0.3464,0,1,2,4,3,2,0,2,2,2,1,1,1,2,1,2,1,1,4,3,NA,3,2,2,2,"ANES2016TimeSeries_20170403",2,1,3,4,7,3,3,1,0,0,1
"238",50,8,4,1,0,3,NA,2,0,0,1,0,0,1,1,100,2,2,2,0,18,7,16,2,0,6,1,1,7.5,NA,NA,27,1,7,7,0,15,4,7,NA,0,9,1,NA,NA,3,1,0,1,1,3,1,1,2,1,1,1,1,NA,0,NA,402577,0.4503,0,0.4399,0.5021,0,0.5117,89,0,89,1,0,1,2,1,NA,NA,4,0,1,1,1,NA,1,1,4,3,6,5,5,4,3,3,2,1,1,2,NA,7,4,3,14,4,1,100,100,70,60,40,30,50,30,60,100,0,70,70,70,50,50,50,70,85,50,3,85,70,50,50,15,40,50,100,50,50,0,0,50,85,3,1,4,2.5,4,1,1,1,0,1,1,1,0,1,1,3,4,5,7,1,3,2,2,1,2,1,3,2,5,4,8,2,3,0.5021,1,2,5,6,3,1,0,2,1,4,4,1,1,2,1,1,1,2,3,7,6,3,1,1,3,"ANES2016TimeSeries_20170403",7,2,3,25,8,1,1,0,1,0,0
"239",36,5,2,2,0,3,NA,4,0,0,1,1,4,2,1,100,1,1,1,0,18,7,11,1,0,6,2,1,2,1,1,13,0,7,2,0,3,1,1,1,2,7,1,NA,3,5,0,0,13,1,2,1,1,3,1,1,2,2,0,0,NA,403716,2.0909,0,2.0366,1.9705,0,1.9601,58,0,58,2,0,2,2,1,NA,NA,4,1,1,1,1,1,1,1,4,2,2,4,3,5,3,2,1,3,3,4,1,4,2,3,13,2,3,50,90,40,70,15,9,4,0,72,85,0,100,99,94,85,30,100,88,71,100,5,99,2,85,85,7,18,62,100,0,100,0,0,84,40,2,1,1,1,3,2,1,3,1,6,6,7,17,4,7,2,2,2,3,1,1,4,2,5,3,1,2,3,6,6,4,1,1,1.9705,2,1,2,5,2,4,1,1,1,1,1,1,2,6,2,4,2,2,4,5,5,3,2,1,2,"ANES2016TimeSeries_20170403",6,2,1,-30,8,2,2,1,0,0,0
"240",61,10,5,NA,1,1,NA,3,0,0,1,1,4,1,1,100,1,2,1,1,14,4,13,3,1,5,1,1,1,1,NA,9,1,4,4,0,4,1,1,1,2,6,1,1,1,1,3,2,12,1,2,1,1,5,2,2,2,2,0,0,NA,405206,0.356,0,0.3447,0.3576,0,0.3519,3,0,3,2,0,2,2,1,NA,NA,3,1,1,1,1,1,1,1,4,2,NA,3,3,3,2,3,2,3,3,4,NA,4,3,3,15,NA,2,85,60,70,85,40,70,15,15,70,85,15,85,85,85,85,60,85,50,85,85,5,85,30,85,85,30,40,60,85,15,70,0,0,30,85,4,1,1,1,2,3,1,3,0,7,6,7,18,4,7,1,1,2,2,1,2,3,2,NA,3,1,3,3,7,6,4,1,1,0.3576,0,1,1,4,3,4,1,1,2,1,1,1,1,7,2,4,1,1,4,3,NA,3,2,2,3,"ANES2016TimeSeries_20170403",2,1,2,0,9,2,2,1,0,0,1
"241",30,4,2,NA,1,3,NA,2,1,1,4,1,2,NA,1,100,2,2,2,0,21,3,10,4,1,5,2,1,2,1,NA,11,1,4,3,1,8,3,2,1,0,3,NA,1,1,1,0,0,8,1,2,2,3,7,1,2,1,3,0,0,NA,406547,1.5075,0,1.4594,1.4728,0,1.4486,74,0,74,1,0,1,2,1,NA,NA,4,1,1,2,NA,1,1,1,4,3,6,1,2,4,3,3,2,2,2,3,2,5,2,2,9,5,1,60,87,40,40,56,46,33,41,84,40,30,85,40,70,70,50,50,NA,52,82,5,71,51,72,58,51,50,50,59,53,52,16,16,52,60,3,1,1,1,3,1,1,4,0,7,6,7,15,3,4,1,2,2,3,2,2,4,2,2,5,1,3,4,1,1,5,1,1,1.4728,1,2,3,3,4,2,0,1,2,1,1,0,NA,6,2,4,1,1,2,3,5,2,2,3,3,"ANES2016TimeSeries_20170403",7,2,3,20,6,2,2,0,1,0,0
"242",62,10,5,NA,1,2,1,3,0,0,1,3,4,1,1,100,2,2,2,0,21,1,10,0,0,10,3,1,2.5,1,NA,17,1,2,2,0,5,2,1,1,1,6,1,2,2,2,5,3,11,2,2,1,2,5,1,1,2,2,0,0,NA,302103,0.2164,0.2325,0,0.2257,0.2029,0,116,16,0,2,2,0,1,1,1,1,7,1,1,1,1,1,1,1,4,3,6,1,2,2,1,2,1,3,3,2,1,7,2,1,5,6,3,70,75,50,99,85,15,50,80,90,60,85,70,0,80,90,70,50,50,85,50,3,85,50,30,30,90,15,50,85,50,85,100,50,85,60,4,1,1,2.5,2,1,2,1,0,6,6,7,12,3,2,2,3,3,4,2,3,1,1,6,8,1,1,3,2,5,NA,NA,NA,0.2257,0,1,1,3,3,1,0,1,2,1,1,1,1,10,3,3,1,2,2,3,6,2,2,1,1,"ANES2016TimeSeries_20170403",7,2,1,-39,4,1,1,1,0,0,1
"243",59,9,4,NA,0,3,NA,4,0,0,1,2,4,2,1,100,2,2,2,0,NA,4,12,2,1,6,1,2,0,1,NA,25,1,7,1,0,8,3,4,1,3,12,1,1,1,1,0,0,8,1,2,1,1,2,1,1,1,2,0,0,NA,302850,0.5568,0.5985,0,0.5468,0.6028,0,114,14,0,1,1,0,1,1,1,2,4,1,1,1,1,1,1,1,4,3,4,3,3,3,2,2,1,3,3,4,1,2,2,3,14,1,3,100,85,85,100,15,70,0,0,60,85,0,85,60,60,100,70,70,85,100,85,5,100,0,85,85,0,50,60,100,0,85,0,0,85,85,4,1,1,1,1,1,1,1,1,6,6,7,17,4,7,3,4,5,6,1,3,4,2,4,1,1,1,2,7,4,6,1,2,0.5468,1,2,3,8,3,4,1,1,2,2,1,1,2,4,1,3,1,1,4,6,5,3,2,3,1,"ANES2016TimeSeries_20170403",1,1,1,-15,8,2,2,0,1,0,1
"244",58,9,4,NA,0,NA,NA,3,0,0,1,NA,4,1,NA,NA,NA,NA,NA,NA,NA,2,9,NA,1,NA,NA,NA,2,NA,NA,12,NA,7,4,0,NA,NA,1,1,NA,5,1,NA,NA,3,1,0,NA,2,2,1,1,3,1,1,1,2,NA,NA,NA,405090,2.3414,0,2.2849,0,0,0,45,0,45,2,0,2,2,0,NA,NA,NA,1,NA,NA,1,1,NA,NA,4,3,3,2,2,2,1,2,1,3,3,3,NA,2,1,NA,NA,1,3,NA,85,-6,NA,-6,-6,-6,-6,85,-6,-6,-6,NA,85,NA,NA,-6,75,-6,-6,NA,100,25,-6,-6,15,-6,-6,-6,-6,-6,NA,10,-6,NA,NA,1,1,1,3,NA,1,1,0,6,6,7,17,4,7,1,2,2,3,1,NA,4,1,1,NA,1,2,2,6,4,NA,NA,NA,0,0,1,1,3,3,NA,NA,1,2,1,1,1,1,NA,NA,3,NA,NA,4,5,4,NA,2,NA,NA,"ANES2016TimeSeries_20170403",5,2,NA,NA,NA,NA,NA,NA,NA,NA,0
"245",35,5,2,NA,1,1,NA,3,0,0,1,1,4,NA,NA,NA,1,1,1,0,20,2,14,4,1,4,2,1,2,NA,NA,22,1,4,4,1,3,1,1,1,2,8,NA,1,1,1,1,0,13,2,1,2,2,6,2,1,1,3,NA,NA,NA,300062,0.9458,1.0065,0,0.9365,0.9338,0,128,28,0,2,2,0,1,1,1,2,2,1,0,NA,NA,1,NA,NA,3,3,4,1,5,3,2,2,1,3,3,3,1,4,4,1,6,NA,3,50,60,85,50,40,85,70,40,70,70,15,100,40,40,50,30,100,50,60,100,5,85,50,85,100,70,85,85,70,50,100,60,60,70,50,2,1,1,1,3,2,1,1,0,7,6,7,15,3,4,3,3,4,5,3,3,3,1,5,5,1,2,2,7,1,7,1,2,0.9365,1,1,2,6,2,2,0,3,1,1,1,0,NA,8,2,4,1,1,4,3,5,3,1,2,4,"ANES2016TimeSeries_20170403",6,2,2,0,7,2,2,1,0,0,0
"246",26,3,1,1,1,1,1,4,0,0,1,4,2,NA,NA,NA,2,2,2,0,20,2,13,0,1,6,1,1,1,NA,NA,12,0,4,4,0,7,2,1,NA,2,5,NA,NA,NA,6,1,1,9,1,1,3,2,6,1,2,2,2,NA,NA,NA,405385,1.1764,0,1.1496,1.1118,0,1.1156,93,0,93,1,0,1,2,1,NA,NA,4,0,0,NA,NA,NA,NA,NA,4,1,4,2,3,2,1,4,3,1,3,1,2,4,3,3,12,4,2,88,60,50,50,44,75,50,50,80,78,50,89,83,70,78,50,83,50,88,80,5,95,15,79,65,30,41,50,86,71,87,0,0,77,77,3,1,1,1,2,2,1,3,0,2,5,6,12,3,7,1,2,2,3,3,1,4,2,1,4,1,2,2,7,6,3,1,1,1.1118,1,1,1,4,3,3,0,1,1,1,1,0,NA,6,2,3,1,1,3,3,4,2,2,1,1,"ANES2016TimeSeries_20170403",7,2,4,27,8,2,2,1,0,0,1
"247",30,4,2,NA,1,1,NA,4,0,0,1,1,3,NA,NA,NA,1,1,1,0,13,4,10,3,1,4,2,2,0,NA,NA,19,1,1,3,1,8,3,2,NA,0,7,NA,1,1,1,1,2,8,1,1,1,1,3,1,2,2,2,NA,NA,NA,300020,0.6182,0.6642,0,0.6005,0.6375,0,121,21,0,1,1,0,1,1,1,2,2,0,1,NA,NA,NA,NA,3,4,2,4,3,3,3,2,3,2,2,3,2,2,4,2,3,14,3,3,50,50,50,50,50,50,60,50,50,50,50,50,50,60,50,50,50,NA,50,50,3,70,NA,85,50,50,50,70,85,60,50,60,50,60,50,3,1,1,1,1,2,1,1,0,4,5,6,14,3,7,2,3,3,5,2,2,3,2,4,5,1,3,5,5,1,3,1,1,0.6005,1,2,3,6,4,1,0,2,2,1,2,0,NA,7,2,3,1,1,4,5,3,3,1,2,3,"ANES2016TimeSeries_20170403",7,2,2,0,9,2,2,0,1,0,1
"248",43,6,3,NA,2,NA,NA,1,0,0,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,9,NA,1,NA,NA,NA,0,NA,NA,11,NA,4,5,1,4,1,4,NA,NA,2,NA,NA,3,5,0,3,12,2,1,1,1,3,1,1,1,3,NA,NA,NA,406820,2.57,0,2.5103,0,0,0,10,0,10,2,0,2,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,2,4,1,3,4,3,3,2,3,1,3,NA,4,1,NA,NA,1,2,NA,70,-6,NA,-6,-6,-6,-6,100,-6,-6,-6,NA,70,NA,NA,-6,NA,-6,-6,NA,100,NA,-6,-6,0,-6,-6,-6,-6,-6,NA,0,-6,NA,NA,1,1,1,1,NA,1,1,0,6,3,3,9,2,3,1,2,2,3,2,NA,5,2,5,NA,1,3,3,2,1,NA,NA,NA,0,0,1,2,1,4,NA,NA,1,1,4,1,0,NA,NA,NA,3,1,2,3,6,NA,NA,2,NA,NA,"ANES2016TimeSeries_20170403",6,2,NA,NA,NA,NA,NA,NA,NA,NA,1
"249",37,5,2,NA,0,2,NA,3,0,0,1,0,4,2,1,100,2,2,2,0,20,2,13,2,0,6,1,2,1,1,NA,24,1,7,4,1,4,1,3,1,3,10,1,1,1,1,0,0,12,1,3,1,1,4,1,2,2,1,0,0,NA,406780,0.766,0,0.7415,0.7767,0,0.7551,90,0,90,2,0,2,2,1,NA,NA,4,1,1,1,1,1,1,1,4,2,2,2,3,2,1,3,2,3,3,4,1,1,3,3,13,1,3,100,85,70,100,5,40,5,30,70,70,5,85,60,60,100,70,85,50,60,85,5,90,5,60,85,15,40,55,100,10,50,10,0,60,100,4,1,1,1,2,1,1,2,1,6,5,6,16,4,7,3,4,4,6,1,1,4,1,3,3,1,3,4,7,1,6,1,2,0.7767,1,2,3,7,3,4,1,1,1,2,1,1,2,1,1,4,1,1,4,5,5,3,2,2,2,"ANES2016TimeSeries_20170403",2,1,2,0,9,1,1,0,1,0,1
"250",47,7,3,NA,0,0,NA,5,0,0,1,3,4,2,1,100,1,2,1,0,24,5,10,0,0,4,3,1,1,1,NA,14,0,1,2,0,5,2,4,1,3,12,1,1,1,1,0,0,11,1,1,1,1,0,1,1,1,1,0,0,NA,406947,1.0667,0,1.0428,1.0771,0,1.0731,74,0,74,1,0,1,2,1,NA,NA,2,1,1,1,1,1,1,1,4,3,NA,3,3,4,3,3,2,3,3,4,1,2,2,3,15,1,3,98,70,65,90,25,75,5,25,75,75,5,95,80,60,97,85,95,55,95,95,5,80,NA,98,85,NA,25,65,100,25,95,0,0,75,65,5,1,1,1,2,1,1,4,0,2,5,6,11,2,6,2,2,3,3,1,1,2,2,3,1,1,1,3,7,4,8,2,3,1.0771,1,1,1,8,1,5,1,2,2,2,2,1,2,4,1,1,1,1,3,8,5,2,2,1,1,"ANES2016TimeSeries_20170403",1,1,1,-25,9,3,4,1,0,0,1
"251",49,7,3,NA,2,NA,NA,4,0,0,1,NA,3,1,NA,NA,NA,NA,NA,NA,NA,2,10,NA,1,NA,NA,NA,0,NA,NA,22,NA,2,7,0,3,1,1,1,NA,6,1,2,2,2,3,3,13,1,1,2,1,4,1,2,1,3,NA,NA,NA,403550,1.1213,0,1.0955,0,0,0,75,0,75,2,0,2,2,0,NA,NA,NA,1,NA,NA,1,1,NA,NA,4,1,3,2,3,2,1,2,1,2,3,3,NA,NA,2,NA,NA,NA,3,NA,96,-6,NA,-6,-6,-6,-6,99,-6,-6,-6,NA,100,NA,NA,-6,85,-6,-6,NA,100,1,-6,-6,1,-6,-6,-6,-6,-6,NA,1,-6,NA,NA,1,1,1,1,NA,1,3,0,7,3,3,11,2,4,3,3,4,5,2,NA,3,2,1,NA,1,3,6,1,6,NA,NA,NA,0,0,1,1,4,3,NA,NA,1,2,1,1,1,1,NA,NA,3,1,1,2,5,NA,NA,2,NA,NA,"ANES2016TimeSeries_20170403",1,1,NA,NA,6,NA,NA,NA,NA,NA,1
"252",57,9,4,NA,1,3,NA,3,0,0,1,0,4,1,1,100,1,1,1,0,18,2,16,0,1,6,1,2,0,1,NA,27,1,6,2,1,0,1,1,1,3,12,1,1,1,1,1,3,16,1,2,1,1,4,1,2,2,2,0,0,NA,401335,1.4489,0,1.4129,1.4879,0,1.453,68,0,68,1,0,1,2,1,NA,NA,4,1,1,1,1,1,1,1,4,1,2,2,2,2,1,2,1,3,3,4,NA,4,4,3,16,1,3,91,80,100,91,47,100,29,61,90,100,61,100,100,90,91,51,100,90,100,100,5,100,15,96,100,15,70,100,100,27,100,15,0,98,87,4,1,1,1,1,3,1,1,0,4,6,7,15,3,7,3,4,5,7,1,1,4,2,3,3,1,2,2,7,1,0,1,1,1.4879,1,1,1,8,4,4,1,1,2,1,1,1,1,1,1,3,1,1,4,4,5,3,2,1,1,"ANES2016TimeSeries_20170403",1,1,1,-4,10,3,4,1,0,0,1
"253",65,11,5,NA,1,3,NA,4,0,0,1,0,4,2,1,100,2,2,2,0,17,3,13,1,1,4,1,2,2,1,NA,23,1,6,4,1,5,2,2,1,1,11,1,1,1,1,1,0,11,1,2,1,2,4,1,1,2,2,0,0,NA,301355,0.9549,1.0263,0,0.9481,1.0049,0,107,7,0,1,1,0,1,1,1,2,2,1,1,1,1,1,1,1,4,2,3,3,2,2,1,2,1,3,3,4,NA,4,3,3,14,2,3,60,60,40,40,40,70,40,15,60,85,30,70,70,70,70,40,70,70,85,40,2,85,30,70,60,30,50,70,85,15,50,0,0,50,60,2,1,1,1,3,1,1,2,1,4,5,6,12,3,5,3,4,4,6,1,1,3,2,4,4,1,3,3,6,1,4,1,1,0.9481,1,1,2,8,3,4,1,1,2,2,1,1,2,4,1,2,1,1,4,4,4,3,2,2,1,"ANES2016TimeSeries_20170403",2,1,3,20,10,1,2,1,0,0,0
"254",40,6,3,NA,1,2,NA,5,0,0,1,NA,4,1,1,100,1,1,1,1,9,0,13,5,0,5,1,1,1,1,1,27,0,1,3,0,5,2,3,1,3,12,1,NA,3,5,1,1,11,2,1,1,3,6,1,1,2,3,0,0,NA,301258,1.835,1.9701,0,1.6915,1.9734,0,104,4,0,1,1,0,1,1,1,1,3,1,1,1,1,1,1,1,4,3,6,1,4,1,1,2,1,3,3,4,NA,6,3,3,12,1,2,50,90,39,50,60,60,35,55,65,50,30,50,60,70,65,40,50,60,40,50,3,85,75,70,60,55,45,70,100,40,40,30,40,35,50,2,1,2,1,1,2,2,4,0,7,6,7,18,4,7,3,4,5,7,1,2,3,2,4,6,1,3,2,6,2,6,1,2,1.6915,2,2,3,8,3,4,1,1,4,2,2,1,1,11,3,1,1,1,4,4,2,2,1,4,3,"ANES2016TimeSeries_20170403",1,1,2,0,10,1,2,0,1,0,1
"255",83,13,6,NA,1,3,NA,3,0,0,1,3,4,1,1,100,2,2,2,1,14,5,14,5,0,3,1,1,1,1,NA,12,1,4,1,0,3,1,1,1,0,11,1,1,1,1,4,3,13,1,2,1,1,1,1,1,1,1,0,0,NA,402956,0.3543,0,0.3465,0.3701,0,0.3748,78,0,78,2,0,2,2,1,NA,NA,1,1,1,1,1,1,1,1,4,2,3,3,4,4,3,4,3,3,3,4,5,5,4,3,12,1,2,86,60,72,62,60,71,30,42,73,72,40,53,85,87,71,61,72,70,71,52,4,87,15,73,72,17,52,74,87,11,52,1,0,62,61,4,1,1,1,2,3,1,1,0,6,6,7,17,4,7,1,2,2,3,1,1,3,2,4,2,1,3,2,7,3,6,1,2,0.3701,0,1,1,8,2,5,1,2,1,1,1,1,1,4,1,3,1,2,4,7,6,3,2,4,3,"ANES2016TimeSeries_20170403",6,2,1,-1,10,2,2,1,0,0,1
"256",49,7,3,NA,1,NA,NA,5,0,0,1,NA,3,1,NA,NA,NA,NA,NA,NA,NA,1,11,NA,0,NA,NA,NA,0,NA,NA,4,NA,1,6,0,5,2,4,1,NA,12,1,NA,NA,4,2,3,11,1,1,1,1,0,1,1,1,1,NA,NA,NA,406004,0.6543,0,0.6317,0,0,0,2,0,2,2,0,2,2,0,NA,NA,NA,1,NA,NA,1,1,NA,NA,2,1,3,1,1,2,1,1,1,2,3,4,NA,7,2,NA,NA,2,3,NA,100,-6,NA,-6,-6,-6,-6,100,-6,-6,-6,NA,100,NA,NA,-6,NA,-6,-6,NA,100,NA,-6,-6,2,-6,-6,-6,-6,-6,NA,2,-6,NA,NA,1,1,1,1,NA,2,1,1,7,6,7,18,4,7,1,1,1,1,1,NA,3,2,2,NA,1,3,3,7,6,NA,NA,NA,0,0,1,1,8,3,NA,NA,1,1,1,1,1,1,NA,NA,4,2,1,4,8,7,NA,2,NA,NA,"ANES2016TimeSeries_20170403",1,1,NA,NA,8,NA,NA,NA,NA,NA,1
"257",56,9,4,NA,2,3,NA,5,0,0,1,3,4,1,1,100,1,1,1,0,18,3,9,3,1,5,2,1,3.5,1,NA,24,1,6,4,1,2,1,2,1,1,11,1,1,1,1,3,3,14,2,1,1,1,3,1,1,1,3,0,0,NA,407559,1.7347,0,1.6936,1.776,0,1.7303,80,0,80,1,0,1,2,1,NA,NA,3,1,1,1,1,1,1,1,4,2,NA,3,3,2,1,2,1,3,3,4,4,4,1,3,12,4,3,86,95,68,86,51,71,1,2,81,87,61,67,99,98,86,24,77,94,86,74,4,72,8,84,65,17,33,41,72,2,64,1,0,71,70,1,1,2,2.5,2,2,1,2,1,4,5,6,13,3,6,3,4,4,6,1,2,4,2,5,8,1,3,3,6,1,5,1,1,1.776,2,1,1,8,3,4,1,2,1,2,1,1,1,8,2,3,1,2,3,6,5,3,2,3,2,"ANES2016TimeSeries_20170403",4,NA,1,-16,10,2,2,1,0,0,1
"258",50,8,4,NA,1,2,NA,5,0,0,1,1,3,NA,0,0,2,1,2,0,20,2,10,5,1,4,2,2,4,2,NA,22,1,4,7,1,8,3,4,NA,0,12,2,1,1,1,0,1,8,3,1,1,2,4,1,1,1,2,0,100,1,302866,1.4991,1.6069,0,1.5394,1.6521,0,124,24,0,2,2,0,1,1,1,2,4,0,1,4,3,NA,2,2,3,3,4,2,3,2,1,2,1,2,3,4,4,4,2,1,8,2,3,50,50,30,50,30,85,30,50,40,50,50,70,0,0,50,15,85,30,50,40,2,60,50,70,70,40,40,50,85,50,70,60,70,40,50,1,1,2,1,4,3,1,2,0,1,5,6,10,2,6,3,3,4,5,2,2,4,1,4,4,1,3,2,6,1,8,2,3,1.5394,2,3,6,8,1,3,0,3,3,3,2,1,4,10,3,3,1,1,3,5,4,3,1,2,5,"ANES2016TimeSeries_20170403",6,2,2,0,7,1,2,0,0,1,0
